Bild Ref ID;Brot Name;Schritt Nr;Positive Prompt;Negativ Prompt
CHE-00004-G-001-st1.jpg;Basler Brot;1;Professional food photography, high hydration dough in mixer, glossy and sticky texture, stretching strands, wet dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00004-G-001-st2.jpg;Basler Brot;2;Professional food photography, folding very wet dough in a plastic tub, stretch and fold technique, large air bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00004-G-001-st3.jpg;Basler Brot;3;Professional food photography, shaped dough loaves resting on linen couche, heavy flour dusting, rustic look, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00004-G-001-st4.jpg;Basler Brot;4;Professional food photography, inside bread oven, very dark crust bread baking, intense heat, steam injection, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st1.jpg;Schaffhauser Brot;1;Professional food photography, bread ingredients on a table, flour mound, water jug, fresh yeast, salt, preparation scene, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st2.jpg;Schaffhauser Brot;2;Professional food photography, dough rising in a bowl, smooth surface, soft window light, volume increase, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st3.jpg;Schaffhauser Brot;3;Professional food photography, placing two round dough balls touching each other on a baking sheet, raw dough, top down view, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00005-G-001-st4.jpg;Schaffhauser Brot;4;Professional food photography, fresh double-loaf cooling on a wire rack, shiny golden crust, steam, bakery background, 8k;blurry, text, cartoon, illustration, low quality
CHE-00006-G-001-st1.jpg;Luzerner Brot;1;Professional food photography, sourdough starter in a glass jar, bubbly texture, active fermentation, rustic mood, 8k;blurry, text, cartoon, illustration, low quality
CHE-00006-G-001-st2.jpg;Luzerner Brot;2;Professional food photography, mixing bread dough with sourdough starter in a rustic bowl, sticky texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00006-G-001-st3.jpg;Luzerner Brot;3;Professional food photography, baker pressing a wooden rod into an oval dough loaf to create a center depression, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00006-G-001-st4.jpg;Luzerner Brot;4;Professional food photography, dark brown bread baking in oven, rustic crust formation, oven light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00007-G-001-st1.jpg;Bernerbrot;1;Professional food photography, kneading firm dough on a floured surface, baker hands, strong motion, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00007-G-001-st2.jpg;Bernerbrot;2;Professional food photography, risen dough covered with a linen cloth, volume increase visible, warm bakery light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00007-G-001-st3.jpg;Bernerbrot;3;Professional food photography, shaping oval dough loaves on workbench, smooth skin, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00007-G-001-st4.jpg;Bernerbrot;4;Professional food photography, slashing dough diagonally with a lame, deep cuts, raw dough texture, macro shot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00008-G-001-st1.jpg;Bündner Roggenringbrot;1;Professional food photography, mixing rye dough in a bowl, sticky greyish texture, rustic feel, 8k;blurry, text, cartoon, illustration, low quality
CHE-00008-G-001-st2.jpg;Bündner Roggenringbrot;2;Professional food photography, rye dough fermentation bubbles, close up texture shot, grey-brown color, 8k;blurry, text, cartoon, illustration, low quality
CHE-00008-G-001-st3.jpg;Bündner Roggenringbrot;3;Professional food photography, shaping dough into a ring, joining ends, dusted with rye flour, artisan hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
