Brot Illu ID;Brot Name;Positive Prompt;Negativ Prompt
CHE-00047-G-001;Knusperbrot mit Joghurt;Professional food photography, Knusperbrot mit Joghurt, round or oval rustic loaf with flat cut, very fluffy crumb, crispy crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a white fresh linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00048-G-001;Halbweissbrot;Professional food photography, Halbweissbrot (Semi-white bread), classic swiss oval loaf, golden crust, 2-3 diagonal cuts, sliced, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth featuring a small Swiss flag element, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00049-G-001;Hirsebrot;Professional food photography, Hirsebrot (Millet Bread), rustic loaf with millet topping, golden yellow crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00050-G-001;Burebrot;Professional food photography, Burebrot (Swiss Farmer Bread), round rustic loaf with diamond pattern flour dusting, dark crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic linen cloth featuring a Swiss cross, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00051-G-001;Gemüsebrot;Professional food photography, Gemüsebrot, rustic rectangular loaf, vegetable pieces visible in crumb, healthy look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a green natural linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00052-G-001;Ruchbrot;Professional food photography, Ruchbrot (Swiss Dark Bread), dark brown crust, elongated loaf with diagonal cuts, rustic crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Swiss Flag (White Cross on Red), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00053-G-001;Bierbrot;Professional food photography, Bierbrot (Beer Bread), rustic crusty loaf, slightly irregular shape, flour dusted, hearty crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a coarse linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00054-G-001;Sauerteigbrot mit UrDinkel;Professional food photography, Sauerteigbrot mit UrDinkel (Spelt Sourdough), artisanal round loaf with ear, banneton rings, floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00056-G-001;Baslerbrot;Professional food photography, Basler Brot, two oval loaves baked together ends-on, dark floury crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Basel canton coat of arms (Baselstab), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00057-G-001;Solothurner Brot;Professional food photography, Solothurnerbrot, rustic loaf with large lateral crack (Kropf), sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Solothurn canton coat of arms (Red and White horizontal bars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00058-G-001;Alpenbrot (Klassik);Professional food photography, Alpenbrot, rustic oval loaf with seeds inside, dark crust, flour dusted, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a rustic mountain-style linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00059-G-001;St. Galler Bürli;Professional food photography, St. Galler Bürli, pair of dark baked round rolls attached to each other, crispy crust, floury bottom, sitting on a rustic wooden bread board, freshly torn apart at the connection (no knife), wrapped in a linen cloth featuring the St. Gallen canton coat of arms (fasces), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors, knife, sliced
CHE-00060-G-001;Helles Holzfällerbrot;Professional food photography, Helles Holzfällerbrot, round loaf with golden crust and cross pattern scoring, rustic look, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a checkered rustic cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00061-G-001;Dunkles Holzfällerbrot;Professional food photography, Dunkles Holzfällerbrot, rustic dark loaf rolled in rye flour, wild cracks on surface, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a dark rustic cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors
CHE-00062-G-001;Pane Valle Maggia;Professional food photography, Pane Valle Maggia, oval dark baked loaf, rustic crust, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Ticino canton coat of arms (Red and Blue), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
CHE-00063-G-001;Wurzelbrot;Professional food photography, Wurzelbrot, twisted root-like baguette, dark crust, floury, very rustic shape, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing porous crumb, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00064-G-001;Wurzelbrot (No Knead);Professional food photography, No Knead Bread, rustic golden brown crust, blistered surface, artisan style, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), showing porous crumb, wrapped in a neutral linen cloth, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
CHE-00065-G-001;Aargauer Brot;Professional food photography, Aargauer Brot, round or oval loaf with crispy shiny crust and 2-3 diagonal slashes, golden brown, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth featuring the Aargau canton coat of arms (River and Stars), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, deformed coat of arms, neon colors
FRA-00001-G-001;Baguette Tradition;Professional food photography, French Baguette Tradition, long thin loaf, crisp golden crust, 5 diagonal cuts, open airy crumb, sitting on a rustic wooden bread board, freshly broken/torn by hand (no knife), wrapped in a linen cloth featuring the French Flag colors (Tricolore), crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors, knife, sliced
ITA-00001-G-001;Ciabatta (Original);Professional food photography, Ciabatta Bread, flat slipper-shaped loaf, crispy crust with flour/semola dusting, porous airy crumb, sitting on a rustic wooden bread board, freshly sliced with a bread knife nearby, wrapped in a linen cloth with Italian colors or rustic olive pattern, crumbs, soft natural daylight, 8k, photorealistic;blurry, text, cartoon, illustration, low quality, neon colors



Bild Ref ID;Brot Name;Schritt Nr;Positive Prompt;Negativ Prompt
CHE-00001-G-001-st1.jpg;St. Galler Brot;1;Professional food photography, mixing bread dough ingredients in a large ceramic bowl, flour and water combining into a shaggy mass, artisan bakery setting, soft lighting, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00001-G-001-st2.jpg;St. Galler Brot;2;Professional food photography, baker hands kneading firm dough on a wooden workbench, flour dust in the air, motion blur on hands, raw dough texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00001-G-001-st3.jpg;St. Galler Brot;3;Professional food photography, risen dough in a bowl covered with a linen cloth, volume doubled, smooth surface, fermentation bubbles, 8k;blurry, text, cartoon, illustration, low quality
CHE-00001-G-001-st4.jpg;St. Galler Brot;4;Professional food photography, shaping a round dough loaf, baker hands folding the dough to create surface tension, raw dough on wood, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00001-G-001-st5.jpg;St. Galler Brot;5;Professional food photography, dark round bread baking inside an oven, golden crust forming, heat haze, rustic appearance, 8k;blurry, text, cartoon, illustration, low quality
CHE-00002-G-001-st1.jpg;Obwaldner Brot;1;Professional food photography, dough kneading in a spiral mixer, gluten structure developing, raw ingredients, bakery machine detail, 8k;blurry, text, cartoon, illustration, low quality
CHE-00002-G-001-st2.jpg;Obwaldner Brot;2;Professional food photography, close up macro shot of fermented dough surface, air bubbles, soft texture, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00002-G-001-st3.jpg;Obwaldner Brot;3;Professional food photography, shaping long dough strands, placing two strands together side-by-side on a baking sheet, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00002-G-001-st4.jpg;Obwaldner Brot;4;Professional food photography, brushing hot baked bread with water, steam rising, shiny crust, rustic double-loaf, 8k;blurry, text, cartoon, illustration, low quality
CHE-00003-G-001-st1.jpg;Glarner Brot;1;Professional food photography, kneading dough on a wooden table, heavy flour dusting, baker hands working the dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00003-G-001-st2.jpg;Glarner Brot;2;Professional food photography, smooth dough ball rising in a bowl, covered with a damp cloth, warm ambient light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00003-G-001-st3.jpg;Glarner Brot;3;Professional food photography, shaping oval dough loaves, smooth surface, raw dough on workbench, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00003-G-001-st4.jpg;Glarner Brot;4;Professional food photography, scoring dough with a sharp razor blade (lame), deep lengthwise cut, raw texture, macro shot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00004-G-001-st1.jpg;Basler Brot;1;Professional food photography, high hydration dough in mixer, glossy and sticky texture, stretching strands, wet dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00004-G-001-st2.jpg;Basler Brot;2;Professional food photography, folding very wet dough in a plastic tub, stretch and fold technique, large air bubbles, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00004-G-001-st3.jpg;Basler Brot;3;Professional food photography, shaped dough loaves resting on linen couche, heavy flour dusting, rustic look, raw dough, 8k;blurry, text, cartoon, illustration, low quality
CHE-00004-G-001-st4.jpg;Basler Brot;4;Professional food photography, inside bread oven, very dark crust bread baking, intense heat, steam injection, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st1.jpg;Schaffhauser Brot;1;Professional food photography, bread ingredients on a table, flour mound, water jug, fresh yeast, salt, preparation scene, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st2.jpg;Schaffhauser Brot;2;Professional food photography, dough rising in a bowl, smooth surface, soft window light, volume increase, 8k;blurry, text, cartoon, illustration, low quality
CHE-00005-G-001-st3.jpg;Schaffhauser Brot;3;Professional food photography, placing two round dough balls touching each other on a baking sheet, raw dough, top down view, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00005-G-001-st4.jpg;Schaffhauser Brot;4;Professional food photography, fresh double-loaf cooling on a wire rack, shiny golden crust, steam, bakery background, 8k;blurry, text, cartoon, illustration, low quality
CHE-00006-G-001-st1.jpg;Luzerner Brot;1;Professional food photography, sourdough starter in a glass jar, bubbly texture, active fermentation, rustic mood, 8k;blurry, text, cartoon, illustration, low quality
CHE-00006-G-001-st2.jpg;Luzerner Brot;2;Professional food photography, mixing bread dough with sourdough starter in a rustic bowl, sticky texture, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00006-G-001-st3.jpg;Luzerner Brot;3;Professional food photography, baker pressing a wooden rod into an oval dough loaf to create a center depression, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00006-G-001-st4.jpg;Luzerner Brot;4;Professional food photography, dark brown bread baking in oven, rustic crust formation, oven light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00007-G-001-st1.jpg;Bernerbrot;1;Professional food photography, kneading firm dough on a floured surface, baker hands, strong motion, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00007-G-001-st2.jpg;Bernerbrot;2;Professional food photography, risen dough covered with a linen cloth, volume increase visible, warm bakery light, 8k;blurry, text, cartoon, illustration, low quality
CHE-00007-G-001-st3.jpg;Bernerbrot;3;Professional food photography, shaping oval dough loaves on workbench, smooth skin, raw dough, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00007-G-001-st4.jpg;Bernerbrot;4;Professional food photography, slashing dough diagonally with a lame, deep cuts, raw dough texture, macro shot, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00008-G-001-st1.jpg;Bündner Roggenringbrot;1;Professional food photography, mixing rye dough in a bowl, sticky greyish texture, rustic feel, 8k;blurry, text, cartoon, illustration, low quality
CHE-00008-G-001-st2.jpg;Bündner Roggenringbrot;2;Professional food photography, rye dough fermentation bubbles, close up texture shot, grey-brown color, 8k;blurry, text, cartoon, illustration, low quality
CHE-00008-G-001-st3.jpg;Bündner Roggenringbrot;3;Professional food photography, shaping dough into a ring, joining ends, dusted with rye flour, artisan hands, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00008-G-001-st4.jpg;Bündner Roggenringbrot;4;Professional food photography, baking ring bread in oven, rustic look, dark crust forming, 8k;blurry, text, cartoon, illustration, low quality
CHE-00009-G-001-st1.jpg;Neuenburgerbrot;1;Professional food photography, white flour dough in mixer, smooth and elastic texture, stretching, 8k;blurry, text, cartoon, illustration, low quality
CHE-00009-G-001-st2.jpg;Neuenburgerbrot;2;Professional food photography, risen dough in a bowl, smooth surface, volume doubled, bright lighting, 8k;blurry, text, cartoon, illustration, low quality
CHE-00009-G-001-st3.jpg;Neuenburgerbrot;3;Professional food photography, placing two round dough balls touching on a baking tray, raw dough, symmetry, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00009-G-001-st4.jpg;Neuenburgerbrot;4;Professional food photography, brushing baked hot bread with water, steam, dark glossy crust, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
CHE-00010-G-001-st1.jpg;Freiburgerbrot;1;Professional food photography, kneading mixed flour dough, speckled texture from rye, rustic wooden table, 8k;blurry, text, cartoon, illustration, low quality, deformed hands
