filename;brot_id;prompt
BASLER-01_step1_hebel.jpg;BASLER-01;Professional food photography, close-up macro shot of a bubbly yeast sponge dough (poolish) made of white flour in a mixing bowl, stringy texture, very active bubbles, slightly liquid consistency, light cream color, artisan bakery background.
BASLER-01_step5_form.jpg;BASLER-01;Professional food photography, baker's hands gently pressing two oval shaped raw dough loaves together at the short ends to form one long double-loaf, dusting of white flour, wooden workbench, raw dough texture, soft and matte.
BASLER-01_step8_fertig.jpg;BASLER-01;Professional food photography, a whole traditional Swiss Baslerbrot (Basle Bread) consisting of two oval loaves baked together at the ends, deep golden-brown very crispy crust, floury surface, rustic look, sitting on a linen cloth or wooden board.
SOLO-01_step1_hebel.jpg;SOLO-01;Professional food photography, close-up macro shot of a bubbly pre-ferment dough made of darker wheat flour (Ruchmehl), beige to light brown color, active fermentation bubbles, sticky texture in a bowl, rustic atmosphere.
SOLO-01_step5_form.jpg;SOLO-01;Professional food photography, step-by-step baking photo, raw dough loaf on a floured surface, one third of the dough is folded over the main body to create a distinct lateral fold or "lip", darker dough texture (Ruchmehl), artisan baking technique.
SOLO-01_step7_fertig.jpg;SOLO-01;Professional food photography, traditional Swiss Solothurner Brot, a single loaf with a very distinctive lateral crack/bulge (called "Kropf" or nose) on the side where it was folded, dark brown crust, dusted with flour, rustic appearance, high contrast.

ALPEN-01_step1_soaker.jpg;ALPEN-01;Professional food photography, macro shot of a "Brühstück" (soaker) in a bowl, sunflower seeds and flaxseeds and sesame seeds soaked in water, wet glistening texture, seeds are swollen, soft lighting.
ALPEN-01_step2_hebel.jpg;ALPEN-01;Professional food photography, close-up of a pre-ferment dough sponge in a bowl, wet and bubbly texture, slightly greyish hue due to Ruchmehl, rustic bakery setting.
ALPEN-01_step6_form.jpg;ALPEN-01;Professional food photography, raw oval bread dough loaf on a wooden work surface, heavily dusted with flour, rustic appearance, artisan bakery setting, soft daylight.
ALPEN-01_step8_fertig.jpg;ALPEN-01;Professional food photography, finished Swiss Alpenbrot (Alpine bread), a rustic oval loaf with a dark thick crust, deep cuts or wild cracks on top, flour dusted, visible seeds in the crumb texture, moody lighting.
